,number,values_0,values_1,datetime_start,datetime_complete,duration,params_batch_size,params_lr,params_max_length,params_weight_decay,system_attrs_NSGAIISampler:generation,state
11,11,2.1301958560943604,0.0,2026-02-28 12:19:41.316220,2026-02-28 12:39:10.561415,0 days 00:19:29.245195,32,6.74674296918683e-05,512,0.07093328895009222,0,COMPLETE
12,12,1.6455830203162298,0.00946332546523614,2026-02-28 12:39:10.562878,2026-02-28 12:59:15.744842,0 days 00:20:05.181964,16,0.00011035797461251548,256,0.05368052588115842,0,COMPLETE
13,13,2.080614423751831,0.0,2026-02-28 12:59:15.746401,2026-02-28 13:18:41.367961,0 days 00:19:25.621560,32,0.00019561385598535017,512,0.03686857691271896,0,COMPLETE
14,14,1.522978146870931,0.052849258721673224,2026-02-28 13:18:41.369569,2026-02-28 13:38:48.614439,0 days 00:20:07.244870,16,0.00012286209047519423,512,0.008202298114108376,0,COMPLETE
15,15,1.1568685384357678,0.21338093389422,2026-02-28 13:38:48.616070,2026-02-28 14:00:08.051323,0 days 00:21:19.435253,8,8.100060052902286e-05,512,0.013288827767721901,0,COMPLETE
16,16,2.0810550928115843,0.0,2026-02-28 14:00:08.053025,2026-02-28 14:19:32.782104,0 days 00:19:24.729079,32,0.00023933786051069886,512,0.06527701836227714,0,COMPLETE
17,17,2.091936469078064,0.0,2026-02-28 14:19:32.783688,2026-02-28 14:39:14.852636,0 days 00:19:42.068948,32,0.00010914303726800319,256,0.042077765466670095,0,COMPLETE
18,18,1.1860725143376518,0.17648758173985807,2026-02-28 14:39:14.854097,2026-02-28 15:00:32.045476,0 days 00:21:17.191379,8,7.809370244149657e-05,512,0.0467186257020097,0,COMPLETE
19,19,2.0749455451965333,0.0,2026-02-28 15:00:32.047190,2026-02-28 15:19:59.372341,0 days 00:19:27.325151,32,0.0002790754718327929,512,0.07640706466087151,0,COMPLETE
20,20,1.1611317528618708,0.2294280508882581,2026-02-28 15:19:59.373959,2026-02-28 15:40:07.038975,0 days 00:20:07.665016,16,0.0002225441500520135,512,0.07246389413204235,0,COMPLETE
21,21,1.0293403653537525,0.3093487171903865,2026-02-28 15:40:07.040565,2026-02-28 16:01:26.361131,0 days 00:21:19.320566,8,0.0001325826998571528,256,0.031163227759664458,0,COMPLETE
22,22,0.9523274021990159,0.3821932003278853,2026-02-28 16:01:26.362750,2026-02-28 16:19:52.807567,0 days 00:18:26.444817,8,0.00028053772668143874,512,0.05927149568863832,0,COMPLETE
23,23,1.1185165445009868,0.23970579038304,2026-02-28 16:19:52.809250,2026-02-28 16:38:15.069952,0 days 00:18:22.260702,16,0.0002301096285048753,256,0.04661784741523789,0,COMPLETE
24,24,1.830972883436415,0.0,2026-02-28 16:38:15.071364,2026-02-28 16:55:24.937221,0 days 00:17:09.865857,16,8.768060498578693e-05,512,0.08034705716965806,0,COMPLETE
25,25,1.0037045147683885,0.34978084189561215,2026-02-28 16:55:24.938774,2026-02-28 17:12:29.453194,0 days 00:17:04.514420,16,0.0003764924102903911,512,0.0044423385287871596,0,COMPLETE
26,26,0.9570626125616186,0.3615328077471271,2026-02-28 17:12:29.454698,2026-02-28 17:29:59.195908,0 days 00:17:29.741210,8,0.00020064297030105452,256,0.09246238357891313,0,COMPLETE
27,27,0.9706482326283175,0.3494654321027478,2026-02-28 17:29:59.197675,2026-02-28 17:48:00.123273,0 days 00:18:00.925598,8,0.00019992657005285375,512,0.08341178071129313,0,COMPLETE
28,28,1.5939151525497437,0.011834796187176547,2026-02-28 17:48:00.124788,2026-02-28 18:04:45.933648,0 days 00:16:45.808860,32,0.00032395443187374135,512,0.03309035308212943,0,COMPLETE
29,29,2.0830806732177733,0.0,2026-02-28 18:04:45.935054,2026-02-28 18:21:34.296624,0 days 00:16:48.361570,32,0.00014265268402748011,256,0.02581656157822093,0,COMPLETE
30,30,1.2208439509073894,0.19266196871917216,2026-02-28 18:21:34.298143,2026-02-28 18:38:43.829380,0 days 00:17:09.531237,16,0.00022184376284598375,512,0.07626610670453408,0,COMPLETE
31,31,2.081415605545044,0.0,2026-02-28 18:38:43.831091,2026-02-28 18:54:52.943880,0 days 00:16:09.112789,32,0.0002536422786079018,256,0.0880020905730599,0,COMPLETE
32,32,2.072924852371216,0.0,2026-02-28 18:54:52.945584,2026-02-28 19:11:37.817104,0 days 00:16:44.871520,32,0.000322645852184135,256,0.024699265631413083,0,COMPLETE
33,33,2.1137654542922975,0.0,2026-02-28 19:11:37.818779,2026-02-28 19:28:26.143527,0 days 00:16:48.324748,32,7.774065149371245e-05,256,0.06654958441024848,0,COMPLETE
34,34,2.0848360300064086,0.0,2026-02-28 19:28:26.145150,2026-02-28 19:45:10.751542,0 days 00:16:44.606392,32,0.00016417247916026306,256,0.027191683399309465,0,COMPLETE
35,35,2.0774737119674684,0.0,2026-02-28 19:45:10.753190,2026-02-28 20:01:56.001958,0 days 00:16:45.248768,32,0.0002125741316891754,256,0.0440734080309307,0,COMPLETE
36,36,0.963379021953134,0.38600941490579843,2026-02-28 20:01:56.003393,2026-02-28 20:12:10.603260,0 days 00:10:14.599867,8,0.0005383023174148476,256,0.08482916495658753,0,COMPLETE
37,37,0.9415208311641917,0.3983749032231861,2026-02-28 20:12:10.604933,2026-02-28 20:23:37.256984,0 days 00:11:26.652051,8,0.0005535272928605191,256,0.08878475535306057,0,COMPLETE
38,38,1.211652398109436,0.17547939599579018,2026-02-28 20:23:37.258726,2026-02-28 20:40:22.186856,0 days 00:16:44.928130,32,0.0006297459873676207,512,0.020056969730787313,0,COMPLETE
39,39,1.3881832891040378,0.06449358956458258,2026-02-28 20:40:22.188313,2026-02-28 20:57:44.666607,0 days 00:17:22.478294,16,0.00013388071146615076,256,0.01353806158482046,0,COMPLETE
40,40,1.0491912563641865,0.3026162420136029,2026-02-28 20:57:44.668106,2026-02-28 21:14:50.034597,0 days 00:17:05.366491,16,0.00028667000767175764,256,0.045990588341845585,0,COMPLETE
41,41,2.0866074323654176,0.0,2026-02-28 21:14:50.036341,2026-02-28 21:31:38.433458,0 days 00:16:48.397117,32,0.00012288302892286444,512,0.06931347203021249,0,COMPLETE
42,42,2.084563684463501,0.0,2026-02-28 21:31:38.434710,2026-02-28 21:36:44.109199,0 days 00:05:05.674489,32,0.0007253952279359176,256,0.025391753179247113,0,COMPLETE
43,43,1.5466715335845946,0.028887282797296417,2026-02-28 21:36:44.110925,2026-02-28 21:53:27.656345,0 days 00:16:43.545420,32,0.000675409390162165,256,0.02926805405120858,0,COMPLETE
44,44,2.04858226246304,0.0,2026-02-28 21:53:27.658567,2026-02-28 22:10:38.141072,0 days 00:17:10.482505,16,5.3713209547111067e-05,512,0.04277483770186528,0,COMPLETE
45,45,1.073712428410848,0.2935164979609238,2026-02-28 22:10:38.142900,2026-02-28 22:27:43.332252,0 days 00:17:05.189352,16,0.0006203453550913207,512,0.0050017937157006975,0,COMPLETE
46,46,0.9447413928368512,0.38707273199167863,2026-02-28 22:27:43.333840,2026-02-28 22:38:35.177831,0 days 00:10:51.843991,8,0.0005846071555773613,512,0.08705720602291644,0,COMPLETE
47,47,2.05153759320577,0.0,2026-02-28 22:38:35.179643,2026-02-28 22:55:43.073658,0 days 00:17:07.894015,16,5.068261973353557e-05,256,0.06362945384559988,0,COMPLETE
48,48,2.0820866584777833,0.0,2026-02-28 22:55:43.075176,2026-02-28 23:12:24.077779,0 days 00:16:41.002603,32,0.0003002876095173365,512,0.014460693823473626,0,COMPLETE
49,49,1.0785265705164742,0.2581629406404543,2026-02-28 23:12:24.079392,2026-02-28 23:30:30.639432,0 days 00:18:06.560040,8,0.00010461797415741865,512,0.07313130075055874,0,COMPLETE
