,number,values_0,values_1,datetime_start,datetime_complete,duration,params_batch_size,params_lr,params_max_length,params_weight_decay,system_attrs_NSGAIISampler:generation,state
32,32,0.34182730317115784,0.573346116970278,2026-03-09 04:20:00.825642,2026-03-09 04:44:47.592649,0 days 00:24:46.767007,16,0.0005000000000000001,512,0.09,0,COMPLETE
33,33,0.31558485847057366,0.5867625899280576,2026-03-09 04:44:47.593567,2026-03-09 04:58:07.201149,0 days 00:13:19.607582,8,0.00064,256,0.05,0,COMPLETE
34,34,0.4058762490749359,0.502360346184107,2026-03-09 04:58:07.201936,2026-03-09 05:31:29.056299,0 days 00:33:21.854363,32,0.0005600000000000001,512,0.065,0,COMPLETE
35,35,0.31777095711893505,0.5520890348476556,2026-03-09 05:31:29.057058,2026-03-09 05:50:10.948624,0 days 00:18:41.891566,8,0.00047000000000000004,512,0.015,0,COMPLETE
36,36,0.3275019359730539,0.5746606334841629,2026-03-09 05:50:10.949297,2026-03-09 06:00:02.206947,0 days 00:09:51.257650,16,0.0008800000000000001,256,0.015,0,COMPLETE
37,37,0.307707418119762,0.5659305178871238,2026-03-09 06:00:02.207823,2026-03-09 06:17:48.466169,0 days 00:17:46.258346,8,0.0004900000000000001,256,0.08,0,COMPLETE
38,38,0.3378122096711939,0.529011168618905,2026-03-09 06:17:48.466979,2026-03-09 06:32:58.186095,0 days 00:15:09.719116,32,0.00043000000000000004,256,0.09,0,COMPLETE
39,39,0.32709234952926636,0.5237037037037037,2026-03-09 06:32:58.187228,2026-03-09 06:57:15.048131,0 days 00:24:16.860903,32,0.00045000000000000004,512,0.075,0,COMPLETE
40,40,0.32853006074825924,0.5498295568478043,2026-03-09 06:57:15.048837,2026-03-09 07:13:44.492038,0 days 00:16:29.443201,8,0.00021,512,0.075,0,COMPLETE
41,41,0.30642045952561425,0.578178342209477,2026-03-09 07:13:44.492794,2026-03-09 07:27:20.946285,0 days 00:13:36.453491,8,0.0008800000000000001,256,0.035,0,COMPLETE
42,42,0.3466348171234131,0.5270457697642165,2026-03-09 07:27:20.947088,2026-03-09 07:53:17.137822,0 days 00:25:56.190734,32,0.00045000000000000004,512,0.075,0,COMPLETE
43,43,0.33951397571298814,0.5509609784507864,2026-03-09 07:53:17.138631,2026-03-09 08:14:43.378876,0 days 00:21:26.240245,16,0.0005000000000000001,512,0.08,0,COMPLETE
44,44,0.33951943570917303,0.512350035285815,2026-03-09 08:14:43.379781,2026-03-09 08:31:51.574258,0 days 00:17:08.194477,32,0.00013000000000000002,256,0.01,0,COMPLETE
45,45,0.3289883945669447,0.5225271879854997,2026-03-09 08:31:51.575025,2026-03-09 09:00:37.524689,0 days 00:28:45.949664,16,0.00014000000000000001,256,0.005,0,COMPLETE
46,46,0.35325977070765063,0.5382672392018186,2026-03-09 09:00:37.525511,2026-03-09 09:20:09.983340,0 days 00:19:32.457829,32,0.0006700000000000001,256,0.03,0,COMPLETE
47,47,0.35654358863830565,0.509118832789403,2026-03-09 09:20:09.984756,2026-03-09 09:48:47.643450,0 days 00:28:37.658694,32,0.00017,512,0.065,0,COMPLETE
48,48,0.317729693360445,0.5497657248331678,2026-03-09 09:48:47.644130,2026-03-09 10:00:44.788046,0 days 00:11:57.143916,8,0.00024,256,0.06,0,COMPLETE
49,49,0.31221521496772764,0.5613243039879608,2026-03-09 10:00:44.788870,2026-03-09 10:19:44.834380,0 days 00:19:00.045510,32,0.0008300000000000001,512,0.015,0,COMPLETE
