,number,values_0,values_1,datetime_start,datetime_complete,duration,params_batch_size,params_lr,params_max_length,params_weight_decay,system_attrs_NSGAIISampler:generation,state
19,19,0.8499398441875682,0.0,2026-02-20 21:21:11.463007,2026-02-20 21:36:04.573543,0 days 00:14:53.110536,8,3.2469270602993047e-06,256,0.07490800303842036,0,COMPLETE
20,20,0.868283212184906,0.0,2026-02-20 21:36:04.575701,2026-02-20 21:42:21.449940,0 days 00:06:16.874239,32,0.00014833990616391486,512,0.058236066477377585,0,COMPLETE
21,21,3.2560063362121583,0.004374466201216781,2026-02-20 21:42:21.452282,2026-02-20 21:56:02.410610,0 days 00:13:40.958328,32,1.1477123980159466e-06,256,0.06694955830846723,0,COMPLETE
22,22,0.8254584431648254,0.0,2026-02-20 21:56:02.412911,2026-02-20 22:09:33.072338,0 days 00:13:30.659427,32,4.021853933885169e-05,512,0.011120465791219104,0,COMPLETE
23,23,3.01576189994812,0.002222296452449225,2026-02-20 22:09:33.074714,2026-02-20 22:23:14.925708,0 days 00:13:41.850994,32,1.3083354840423574e-06,512,0.042043219526097825,0,COMPLETE
24,24,0.4722151259581248,0.24515780515240215,2026-02-20 22:23:14.927990,2026-02-20 22:33:27.834975,0 days 00:10:12.906985,16,0.00010997742174203292,256,0.06931144209187565,0,COMPLETE
25,25,0.8479921554817873,0.0,2026-02-20 22:33:27.837396,2026-02-20 22:48:20.020625,0 days 00:14:52.183229,8,3.098329575082593e-06,512,0.059008882861982796,0,COMPLETE
26,26,1.493561930126614,0.0,2026-02-20 22:48:20.022989,2026-02-20 23:02:23.789468,0 days 00:14:03.766479,16,1.5607017083570443e-06,512,0.030681866406967486,0,COMPLETE
27,27,0.8645146158006456,0.0,2026-02-20 23:02:23.791828,2026-02-20 23:07:28.686919,0 days 00:05:04.895091,16,0.00024739414126985916,512,0.05860680124430328,0,COMPLETE
28,28,0.8846765293015374,0.0,2026-02-20 23:07:28.689136,2026-02-20 23:21:31.908004,0 days 00:14:03.218868,16,5.124309059840367e-06,256,0.06992265573652982,0,COMPLETE
29,29,0.8666485905647278,0.0,2026-02-20 23:21:31.910429,2026-02-20 23:27:48.102723,0 days 00:06:16.192294,32,0.0004072836264696488,256,0.04731672683322875,0,COMPLETE
30,30,0.8660318520334032,0.0,2026-02-20 23:27:48.105007,2026-02-20 23:36:07.681340,0 days 00:08:19.576333,16,5.7195076791061124e-05,256,0.02586373827063192,0,COMPLETE
31,31,0.8645052433013916,0.0,2026-02-20 23:36:07.683717,2026-02-20 23:39:43.754678,0 days 00:03:36.070961,32,0.0008010890591545637,256,0.09587845877762512,0,COMPLETE
32,32,0.8687972890006171,0.0,2026-02-20 23:39:43.757131,2026-02-20 23:53:46.630178,0 days 00:14:02.873047,16,6.354009092318685e-06,512,0.09876473930452413,0,COMPLETE
33,33,0.8441066861152648,0.0,2026-02-20 23:53:46.632961,2026-02-21 00:07:23.598549,0 days 00:13:36.965588,32,2.027671213888759e-05,256,0.06142523992476008,0,COMPLETE
34,34,0.9681300163269043,0.0,2026-02-21 00:07:23.601032,2026-02-21 00:21:02.362015,0 days 00:13:38.760983,32,6.437356272682449e-06,512,0.012122245806154742,0,COMPLETE
35,35,0.8675577441851298,0.0,2026-02-21 00:21:02.364197,2026-02-21 00:35:04.600201,0 days 00:14:02.236004,16,7.394620219580314e-06,512,0.06442623181587184,0,COMPLETE
36,36,1.0440589123302035,0.0,2026-02-21 00:35:04.602591,2026-02-21 00:49:25.906988,0 days 00:14:21.304397,16,2.6617432025128184e-06,512,0.0039940770990747445,0,COMPLETE
37,37,0.8569799661636353,0.0,2026-02-21 00:49:25.909373,2026-02-21 00:59:20.477068,0 days 00:09:54.567695,32,5.223565785431509e-05,512,0.03477856259485769,0,COMPLETE
38,38,0.37423840077484355,0.3006610038669837,2026-02-21 00:59:20.479676,2026-02-21 01:07:12.784799,0 days 00:07:52.305123,8,0.0001362940884457396,512,0.024725411545440668,0,COMPLETE
39,39,2.886623764038086,0.00044095707329185464,2026-02-21 01:07:12.787533,2026-02-21 01:20:53.975845,0 days 00:13:41.188312,32,1.3286127594814358e-06,256,0.01910479339014113,0,COMPLETE
40,40,2.1775324874454074,0.00021778971146059757,2026-02-21 01:20:53.978385,2026-02-21 01:34:58.136366,0 days 00:14:04.157981,16,1.264973279147021e-06,512,0.061015977103678676,0,COMPLETE
41,41,1.528200054168701,0.0,2026-02-21 01:34:58.138910,2026-02-21 01:48:37.713543,0 days 00:13:39.574633,32,2.9832375522508627e-06,256,0.03481914023176369,0,COMPLETE
42,42,0.9347442633965436,0.0,2026-02-21 01:48:37.716163,2026-02-21 02:03:30.318071,0 days 00:14:52.601908,8,1.9980776522425464e-06,512,0.058860958495364706,0,COMPLETE
43,43,0.8645641406377157,0.0,2026-02-21 02:03:30.320615,2026-02-21 02:09:55.960258,0 days 00:06:25.639643,16,0.000777677893418505,256,0.07423096112273742,0,COMPLETE
44,44,0.865203426943885,0.0,2026-02-21 02:09:55.962824,2026-02-21 02:16:22.435102,0 days 00:06:26.472278,16,0.0006247568767728663,512,0.07778693847368479,0,COMPLETE
45,45,0.7715597170240739,0.0,2026-02-21 02:16:22.437557,2026-02-21 02:31:06.269019,0 days 00:14:43.831462,8,1.4756409948584553e-05,512,0.06398254685874091,0,COMPLETE
46,46,0.8517933845520019,0.0,2026-02-21 02:31:06.270842,2026-02-21 02:36:30.106736,0 days 00:05:23.835894,32,6.695162653567336e-05,256,0.06385624838839746,0,COMPLETE
47,47,0.8698099483461941,0.0,2026-02-21 02:36:30.108371,2026-02-21 02:51:23.498404,0 days 00:14:53.390033,8,2.390139906927607e-06,512,0.04219824156685162,0,COMPLETE
48,48,0.9698920074631187,0.0,2026-02-21 02:51:23.501003,2026-02-21 03:06:17.489352,0 days 00:14:53.988349,8,1.4010666974442317e-06,256,0.005257829439926043,0,COMPLETE
49,49,0.8425756307209239,0.0,2026-02-21 03:06:17.492040,2026-02-21 03:09:15.572657,0 days 00:02:58.080617,8,0.00016782560939016826,256,0.05020679049555149,0,COMPLETE
